YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.0     0.1     0.9     2.1     3.1     3.2     3.7     2.6     1.7     0.9     0.5     0.4     2.0     3.2     1.1     0.5     1.6
 1902     0.8     0.4     1.1     2.0     1.9     3.4     2.9     2.2     1.6     0.7     0.2     0.0     1.7     2.8     0.8     0.6     1.4
 1903     0.6     1.1     1.6     1.1     2.9     2.9     2.9     2.3     2.0     1.2     0.7     0.0     1.9     2.7     1.3     0.3     1.6
 1904     0.1     0.8     1.0     2.2     2.8     3.1     4.1     2.9     1.5     0.8     0.5     0.7     2.0     3.4     0.9     0.5     1.7
 1905     0.2     0.8     1.3     1.4     2.9     3.7     3.5     2.7     1.5     0.5     0.4     0.2     1.9     3.3     0.8     0.5     1.6
 1906     0.6     0.6     0.9     2.0     2.8     2.6     3.3     2.7     1.7     1.3     0.8     0.0     1.9     2.9     1.3     0.3     1.6
 1907     0.5     0.3     1.1     1.7     3.1     2.7     2.2     2.5     2.0     1.2     0.6     0.5     2.0     2.5     1.2     0.4     1.5
 1908     0.0     0.7     0.9     1.4     2.8     3.5     2.9     2.1     1.7     0.9     0.3     0.1     1.7     2.8     1.0     0.2     1.4
 1909     0.1     0.4     0.9     2.2     2.8     2.5     2.3     2.6     1.5     1.1     0.5     0.5     2.0     2.5     1.0     0.7     1.5
 1910     0.7     0.9     1.2     1.8     2.7     3.3     2.3     2.4     1.5     1.0     0.4     0.7     1.9     2.7     1.0     0.6     1.6
 1911     0.2     0.8     1.2     1.8     3.1     3.1     4.1     3.8     2.2     1.1     0.6     0.7     2.0     3.7     1.3     0.8     1.9
 1912     0.5     1.2     1.6     2.0     2.7     3.1     3.6     1.8     1.0     0.7     0.5     0.7     2.1     2.8     0.7     0.7     1.6
 1913     0.5     0.8     1.6     2.1     2.9     2.8     2.1     2.3     1.7     1.2     1.0     0.6     2.2     2.4     1.3     0.6     1.6
 1914     0.0     1.1     1.3     2.5     2.4     2.7     3.1     2.9     1.6     0.9     0.5     0.7     2.1     2.9     1.0     0.7     1.6
 1915     0.7     0.8     1.0     1.7     3.2     3.9     2.8     2.2     1.7     0.6     0.3     1.1     2.0     3.0     0.9     0.9     1.7
 1916     1.0     0.7     1.2     2.1     3.1     2.3     2.5     2.5     1.7     1.0     0.5     0.4     2.1     2.4     1.1     0.2     1.6
 1917     0.2     0.1     0.7     1.1     4.1     4.4     3.2     2.4     2.0     0.7     0.8     0.0     1.9     3.3     1.2     0.6     1.6
 1918     0.8     0.9     1.4     1.9     3.5     2.6     2.9     2.4     1.6     0.7     0.3     0.9     2.2     2.6     0.9     0.6     1.7
 1919     0.4     0.6     1.1     1.3     3.1     3.1     2.0     2.7     2.2     0.5     0.2     0.6     1.9     2.6     1.0     0.9     1.5
 1920     0.9     1.2     1.7     2.0     3.0     3.2     3.0     2.0     1.5     0.9     0.0     0.2     2.2     2.7     0.8     0.7     1.6
 1921     1.1     0.8     1.6     2.0     3.3     2.8     3.8     3.1     2.1     1.7     0.0     0.3     2.3     3.3     1.3     0.3     1.9
 1922     0.2     0.6     1.1     1.4     3.4     3.1     2.5     2.3     1.3     0.5     0.4     0.6     2.0     2.7     0.7     0.7     1.4
 1923     0.6     0.8     1.5     1.9     2.2     1.8     3.6     2.5     1.7     1.1     0.4     0.1     1.9     2.6     1.1     0.2     1.5
 1924     0.2     0.4     1.1     1.6     3.1     2.9     3.1     1.8     1.6     1.0     0.3     0.2     1.9     2.6     1.0     0.6     1.4
 1925     0.6     1.0     0.8     2.0     3.2     2.9     3.3     2.3     1.1     1.0     0.4     0.4     2.0     2.8     0.8     0.7     1.6
 1926     0.4     1.4     1.3     2.4     2.0     2.4     2.9     2.5     2.1     0.9     0.8     0.4     1.9     2.6     1.3     0.6     1.6
 1927     0.6     0.7     1.5     1.7     2.6     2.6     2.8     2.4     1.7     1.0     0.4     0.0     1.9     2.6     1.1     0.6     1.5
 1928     0.7     1.0     1.2     1.9     2.2     2.9     3.8     2.6     1.9     1.0     0.9     0.2     1.8     3.1     1.3     0.1     1.7
 1929     0.0     0.0     1.0     1.4     3.2     2.8     3.3     3.0     2.7     1.0     0.6     0.7     1.8     3.0     1.4     0.7     1.6
 1930     0.8     0.6     1.3     1.9     2.4     4.0     2.7     2.7     1.6     1.0     0.9     0.1     1.9     3.1     1.2     0.4     1.7
 1931     0.6     0.4     1.0     1.6     3.2     3.4     2.9     2.3     1.3     0.9     0.6     0.4     1.9     2.9     0.9     0.4     1.5
 1932     0.6     0.3     0.9     1.6     2.5     3.1     3.2     3.4     2.0     1.0     0.5     0.3     1.7     3.2     1.2     0.3     1.6
 1933     0.1     0.7     1.7     1.9     2.6     2.9     3.3     3.1     2.0     0.9     0.3     0.0     2.1     3.1     1.1     0.2     1.6
 1934     0.2     0.5     1.0     2.5     2.8     3.5     3.5     2.7     2.3     1.0     0.5     0.6     2.1     3.2     1.3     0.6     1.8
 1935     0.5     0.8     1.1     1.6     2.6     3.5     3.4     3.0     1.9     0.9     0.7     0.3     1.8     3.3     1.1     0.6     1.7
 1936     0.9     0.7     1.4     1.4     2.6     3.5     2.7     2.6     1.8     0.7     0.4     0.2     1.8     2.9     1.0     0.6     1.6
 1937     0.3     1.1     1.0     1.7     3.3     3.3     2.8     2.7     1.7     1.1     0.4     0.3     2.0     3.0     1.0     0.6     1.6
 1938     0.7     0.7     1.7     1.4     2.6     3.3     3.0     3.0     2.0     0.8     0.9     0.0     1.9     3.1     1.2     0.5     1.7
 1939     0.9     0.7     0.9     2.1     2.5     3.6     3.1     2.9     1.9     0.7     0.8     0.1     1.8     3.2     1.2     0.1     1.7
 1940     0.0     0.3     1.3     2.1     2.9     3.6     2.7     2.3     1.7     0.8     0.8     0.0     2.1     2.9     1.1     0.3     1.5
 1941     0.1     0.8     1.2     1.6     2.2     3.7     3.8     2.0     1.8     1.0     0.3     0.6     1.7     3.2     1.0     0.2     1.6
 1942     0.0     0.1     0.9     2.3     2.9     3.1     2.8     3.2     2.1     1.4     0.6     0.5     2.0     3.1     1.4     0.6     1.7
 1943     0.6     0.8     1.6     2.3     3.3     2.8     3.5     3.0     1.8     1.1     0.3     0.1     2.4     3.1     1.1     0.4     1.8
 1944     0.9     0.4     0.8     2.2     2.8     2.7     3.0     3.7     1.7     0.8     0.7     0.1     1.9     3.1     1.1     0.5     1.6
